mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-94.40873,76.98584,15.4738865,36.47646,2.8767998,11.351575,7.941057,9.59481,-2.6886237,3.6396594,-0.35823295,1.8656751,-0.24668181,107.666015625,2450.5477864143504,0.07422479682662539,0.17276143,jazz
-144.99867,118.98742,-29.678762,51.14919,-9.105663,29.631107,-0.73193794,12.184791,-10.881637,5.441655,-10.457885,-1.8868848,-5.277995,95.703125,1662.8392497892992,0.06697918682275542,0.12588179,jazz
-261.28864,177.92233,-13.671756,47.303326,-1.1656861,5.650699,5.015212,-9.738275,-10.830445,-2.2241464,-5.484831,-1.9470593,-3.0398452,123.046875,887.5497710888534,0.03827868009868421,0.09293006,jazz
-37.892147,60.970345,14.546219,18.686508,7.9439883,6.2442813,3.0502734,7.2836156,-3.0953293,6.5132484,3.6403563,3.5443995,1.4976215,123.046875,3078.024943158352,0.11670148630998452,0.2021216,jazz
-267.75992,122.35299,-10.595621,33.00683,1.3375447,-0.7339804,1.9513217,0.2957033,6.201169,-2.0537307,-5.276211,-5.663702,-4.134492,95.703125,1409.6030017172882,0.06552870428599071,0.0649578,jazz
-186.58875,157.30785,-36.727673,26.651827,-0.5277464,-5.356208,-5.1651697,-3.4188957,-8.702525,-3.4930348,-7.387193,-10.454091,-5.3325825,123.046875,1381.438024239895,0.08467824835526316,0.08611643,jazz
-186.45636,110.30336,33.917973,38.24706,12.261081,11.086679,4.4956613,11.517912,2.0114605,5.676791,1.2995781,2.0080338,-6.454676,103.359375,1481.5162370353526,0.034182710913312694,0.1692962,jazz
-195.37776,124.56845,-4.2931,24.223848,2.3621395,7.2511907,5.8354635,1.7140878,-1.9546666,0.9115832,-2.367088,1.9984498,-0.92326313,95.703125,1471.871162219163,0.052731351586687306,0.10138599,jazz
-23.72464,85.45441,1.4004014,28.855711,7.3815804,8.177144,-1.2003269,5.5614705,-3.6975858,5.2919645,-0.50277144,4.2639923,-0.3136186,172.265625,2410.9367976925837,0.09422618759674922,0.22715811,jazz
-164.51846,105.51646,-16.901138,34.978844,5.6092844,5.33106,4.341346,3.844131,-1.580802,-0.4132274,-6.306015,-4.0305395,-7.9314003,151.99908088235293,1754.730793353172,0.0671303574883901,0.09745975,jazz
-51.922928,85.068886,-0.057558987,23.057331,-1.4089843,5.92151,2.677895,3.4356315,-2.0134158,4.6079683,1.6101713,1.7154166,0.2624965,117.45383522727273,2449.3834015120824,0.09669631627321981,0.1651389,jazz
-64.23603,129.0732,-9.6972685,31.232557,8.74728,5.0646043,-4.383259,4.9889336,-10.135908,9.329344,-9.222564,3.56449,-5.606455,198.76802884615384,1541.4127927181462,0.0565355613873839,0.21730769,jazz
-249.0119,148.36488,-20.931084,60.54742,-4.3949337,2.306707,-0.68029606,0.10251195,5.2305026,1.7709216,6.006559,1.9917678,3.5821397,99.38401442307692,1278.838751019764,0.0778695215750774,0.074932426,jazz
-109.44107,126.65856,-14.666932,27.483765,5.6670604,9.42869,-5.5445175,0.6562549,-8.486289,-4.814911,-4.326593,0.7026811,-4.3903027,129.19921875,1532.4662557416495,0.0854862555630805,0.1774247,jazz
-178.10428,146.86542,-16.118088,56.631363,-20.825594,-0.012356927,-2.2841566,-10.041662,-6.320842,-2.5771043,-9.62512,1.4557776,-7.9906425,99.38401442307692,1303.4665203307825,0.0536995997000774,0.13854614,jazz
-199.58836,138.91252,-13.958122,48.49721,-22.8196,10.984716,-11.880705,-19.636663,-10.060322,-1.8527089,-8.330868,-0.7064812,-11.395516,129.19921875,1399.844959052763,0.06189380563080495,0.10438057,jazz
-180.78786,93.95372,-11.066362,24.811672,7.304734,6.97672,8.6753025,4.561788,10.70119,2.6036603,-0.8337123,-2.771729,-4.249398,151.99908088235293,1986.67125776375,0.0861332660119969,0.10329453,jazz
-235.08965,156.67554,-12.854009,12.472936,5.7376127,8.59053,3.6241753,-1.1676303,0.17080745,1.7734889,1.2097477,4.0846868,2.4157684,103.359375,1114.4663583099682,0.05189764536571207,0.08582611,jazz
-228.74425,165.90004,-14.6301365,46.770004,3.770896,5.35272,2.1763747,-6.66693,-13.284418,-2.8861024,-5.304468,-1.0226886,-2.4791095,123.046875,984.237339427863,0.04316527186532508,0.10797287,jazz
-217.0312,144.71692,-18.088354,47.961246,-12.709879,-1.063539,-8.12862,-10.7478285,-3.0379078,-2.8606508,-2.229398,3.9049687,4.060552,107.666015625,1290.2807418196508,0.05395356641834365,0.11584665,jazz
-81.543236,63.60587,4.6992507,23.882988,5.154294,-0.31980637,-0.20726675,-2.384935,-3.9894347,-2.5304902,0.7787665,2.8598478,2.130783,112.34714673913044,2932.8234253893165,0.12671805461493807,0.1377008,jazz
-157.995,79.47649,4.4358044,26.489908,1.1128565,1.2381959,-3.3865895,0.92137897,-5.131304,1.3507875,2.0526,0.5229596,2.668683,83.35433467741936,2435.8681531398665,0.09445747871517028,0.109796055,jazz
-76.72201,60.54834,2.353964,21.527084,6.181486,-2.907312,-0.86090523,-1.161627,-5.6364474,-2.3600943,2.1449986,-2.1783817,0.8659977,103.359375,3017.823490287501,0.13320781129063466,0.13605657,jazz
-141.29509,107.33213,-27.11697,23.714783,4.9303484,2.0864427,-4.0645137,-1.7614826,-9.094736,-9.420397,-4.097327,-5.329698,1.2091827,99.38401442307692,1784.7983978262077,0.07498065015479877,0.1320544,jazz
-78.18254,69.08307,-4.529495,31.926184,6.440023,-4.0326886,-3.7323742,1.6009614,-7.057953,-0.6091403,1.7511368,-3.2943528,-0.9256388,103.359375,2724.7380490983214,0.12107258610681114,0.12963763,jazz
-133.85944,71.65204,-4.4839897,31.534132,-1.1971816,-13.58484,-1.3037349,-1.8142574,-9.921654,-1.8840797,3.7415345,-3.5343852,-0.5485134,80.74951171875,2477.099431450773,0.09136755030959752,0.13300024,jazz
-167.45122,64.80719,7.122007,42.7633,7.095396,5.175344,9.269272,2.2159593,0.27346584,4.878134,12.32331,4.2584476,4.192398,107.666015625,2704.267016944371,0.11053296729876161,0.065813966,jazz
-116.12601,56.076614,-3.2368734,33.74648,2.0292358,4.574251,11.284746,6.0396996,-0.3488398,0.8970235,0.83161646,-1.6603681,2.585811,135.99917763157896,3039.300138505447,0.14192053260448917,0.07458964,jazz
-226.81247,67.455505,40.26236,19.929455,16.500967,8.7063875,10.150175,6.527145,0.70534873,1.0539454,4.0901732,3.9822328,0.9494211,117.45383522727273,3101.861849612785,0.10358289594620743,0.04274308,jazz
-148.6343,47.043526,21.785793,16.196442,13.086984,6.954931,6.333597,-0.7694735,0.2759516,-2.398377,2.2250242,3.239398,-1.5360285,95.703125,4051.4274348719887,0.22145595491486067,0.04942321,jazz
-133.12045,58.661705,25.531178,22.819042,0.2516109,6.7789755,-0.54049444,-0.6691933,-3.5021837,-0.984272,3.6485848,0.69705755,1.5560149,107.666015625,3347.5936559243155,0.14184116800503097,0.07280223,jazz
-166.5876,65.55849,-6.0256968,34.995316,4.394327,7.133368,-2.1696463,0.47218895,1.266929,-0.532988,4.484398,3.1837487,0.87027013,123.046875,2744.7306385647853,0.12108090049342106,0.056284927,jazz
-145.1438,64.59278,-11.2860985,36.602478,-0.3625767,-2.0400407,-3.9643135,-2.7911952,-3.02616,4.262279,6.976591,2.139104,-2.449886,80.74951171875,2794.3217663143664,0.1366786897736068,0.06268916,jazz
-154.74152,24.660444,17.901863,23.682426,12.979454,5.2372,5.1308293,2.3765829,3.1905277,0.4084831,3.1799877,-7.691077,1.651877,135.99917763157896,4163.2641325271325,0.25743381748258515,0.0561545,jazz
-334.99667,96.61786,44.35755,27.298616,13.765604,7.953914,4.309569,-1.8210174,5.560035,6.475188,4.241292,1.9787003,9.81913,135.99917763157896,1789.2526774213684,0.04216074279218266,0.044278778,jazz
-195.14735,82.96786,27.389105,21.18122,16.19555,3.3428445,4.8137107,-1.2283074,2.6666105,6.3497763,4.7625694,0.018385565,5.388669,129.19921875,2356.7033883175,0.06521729271478328,0.087947525,jazz
-322.9828,92.54249,21.782572,43.807053,22.221247,5.049273,4.348687,10.582225,2.9213672,1.8702819,-1.4344865,4.101292,14.323519,117.45383522727273,1541.2010264687717,0.043477439289860684,0.05254251,jazz
-216.38591,107.04138,18.323185,28.069355,8.61371,-1.0116905,5.0114374,-2.6492815,-13.464215,-12.834187,-6.373809,-8.369915,0.5822876,135.99917763157896,1817.1520122979077,0.05323323819659443,0.06547417,jazz
-293.35394,68.456314,33.1698,25.632444,4.4763975,-3.6370518,-0.6032129,2.539067,-9.538678,-8.960694,1.2780106,-3.6047513,2.0983686,117.45383522727273,2754.7966212201864,0.12336357754450464,0.042114794,jazz
-307.84338,88.51217,41.91336,32.827755,17.975965,5.0548577,9.436079,6.4994345,-2.381362,-3.9340322,3.1338758,3.7557068,5.843736,117.45383522727273,2050.3217076011665,0.06206387262964396,0.046881046,jazz
-209.92679,104.52939,14.712945,11.478414,13.892483,2.31957,2.5185895,-4.0133576,-4.035077,-0.9359588,-3.8673701,-3.5126276,-0.5690368,83.35433467741936,2100.3623898021674,0.07965635884287926,0.04609288,jazz
-363.8492,133.47974,18.118116,37.32903,2.6575878,16.860018,-9.181669,2.5573478,-12.022168,-0.14667277,-2.6178534,4.151699,-0.7601783,123.046875,1117.8681878633108,0.048668639947755415,0.040504493,jazz
-212.44688,103.024765,0.7029729,43.26034,-3.2599168,24.959074,-12.649724,22.735653,-16.13131,14.823472,-9.155556,7.7596884,-7.7383327,117.45383522727273,1811.6385969300675,0.0564561967879257,0.076674774,jazz
-280.19086,91.32567,-4.657707,54.45048,-0.8362945,26.442053,-8.302925,24.108065,-13.17589,13.418586,-6.72749,5.599191,-6.297735,135.99917763157896,1984.0974668522322,0.08050442627708979,0.04457211,jazz
-421.7348,123.8936,34.58939,47.37431,12.860377,18.505424,-4.35369,6.590324,-9.799333,-0.6794834,-5.882522,-1.372161,-6.331467,86.1328125,1078.6819181508101,0.031775318063080496,0.021769224,jazz
-228.73537,105.645706,-0.58745414,44.1857,-6.2660227,25.991144,-13.143769,24.59674,-8.574521,8.442887,-9.074206,4.979299,-8.145386,161.4990234375,1801.7035936696232,0.05173816031346749,0.058593206,jazz
-313.20773,111.88501,8.312942,38.914543,4.5693607,19.880177,-7.527894,16.255209,-13.306391,10.28569,-5.734867,2.4657712,-5.182301,135.99917763157896,1558.000775690991,0.045744243421052634,0.03666561,jazz
-123.0148,114.99337,-23.074768,40.015736,-13.880749,19.580896,-14.871314,14.555655,-15.08509,13.339408,-10.058661,8.762026,-11.252416,117.45383522727273,1896.948854975106,0.08407658910603716,0.12230159,rock
-90.26994,144.8362,-22.765081,38.756115,-1.3171958,30.499142,-7.7396984,15.860189,-17.31202,10.839139,-4.976343,11.727795,-4.462422,151.99908088235293,1384.255336627117,0.0486436967879257,0.21348199,rock
-125.11682,114.48708,-22.193956,46.3494,-2.5872617,28.110113,-12.267979,16.319977,-10.233366,11.694542,-7.8518877,15.526515,-1.3237594,107.666015625,1870.1594128629904,0.07003963694852941,0.14259885,rock
-136.61789,127.51121,-7.4455557,37.801735,-3.850892,33.18653,-2.3166435,18.964373,-12.713399,13.873745,-3.138763,13.312083,-4.8933725,95.703125,1525.2163942631923,0.047377642463235295,0.1589403,rock
-122.70672,127.0468,-0.14343499,57.605415,0.12943345,38.798893,-14.400826,16.700521,-8.490291,6.1343675,-6.252311,12.321656,-9.843241,78.30255681818181,1435.730991652079,0.043278649864551086,0.21364185,rock
-69.87886,157.83907,-56.810772,31.553963,-6.484924,17.356104,-20.589096,16.869907,-11.417271,2.8853283,-7.711458,6.022447,-3.118624,99.38401442307692,1502.28692431602,0.07525653661958204,0.19118065,rock
-107.04939,136.11821,-50.71203,50.689472,-12.718097,9.837054,-14.412202,15.69616,-9.5317335,3.4605837,-13.26691,1.7933698,-12.38465,117.45383522727273,1652.2172358506255,0.08805464517221362,0.17786917,rock
-123.86645,151.94118,-12.060738,39.969154,2.0408459,20.336697,-13.240635,17.256895,-13.272053,9.572486,-9.961553,4.181267,-8.8569565,89.10290948275862,1237.0344251281062,0.04331341911764706,0.18713842,rock
-19.993896,138.23436,-42.970467,21.711433,-19.239475,31.796373,-22.377117,14.933839,-18.865005,14.06333,-7.568018,10.439954,-5.726886,89.10290948275862,1707.129135708213,0.08569713864164087,0.26950568,rock
-184.06512,152.62071,-0.99035513,23.516844,-1.6914101,24.039747,-0.9941219,11.710317,-4.372064,7.870589,-1.7196642,5.604735,-3.5101938,151.99908088235293,1172.439447764349,0.0390511622000774,0.12875073,rock
-108.410385,114.3417,-5.95815,44.955326,-8.972002,21.282644,-17.073574,23.899212,-8.086472,13.607204,-18.137276,8.642079,-12.548942,161.4990234375,1854.6837518677114,0.0711386476876935,0.15355062,rock
-156.11847,116.909325,6.6866307,51.89755,2.123163,25.224216,-6.820586,26.006826,-11.798212,14.798575,-15.175978,7.339774,-14.269307,117.45383522727273,1636.423642133423,0.05846147566756966,0.12778874,rock
-215.26851,109.77039,-9.103852,44.80941,4.7800565,26.178696,-5.8495793,19.759302,-4.772879,7.9552593,-8.534485,4.236391,-6.2389746,112.34714673913044,1758.2699481322086,0.06423543924148607,0.072982885,rock
-198.07332,97.29823,36.34747,65.64885,4.7177925,30.806105,-5.869426,23.998165,-2.4763894,17.465187,-12.810801,9.446427,-11.030473,92.28515625,1647.4989392726989,0.046878779266640865,0.13569935,rock
-221.07803,112.36247,-15.535406,50.717415,-8.7441,18.755037,-8.911061,16.07307,-8.791075,7.363821,-13.976591,9.288837,-8.86713,117.45383522727273,1868.0466183844378,0.07472063660990712,0.060445603,rock
-170.7487,86.99682,-20.141405,44.280735,-10.356411,9.791814,-12.409968,13.386096,-10.5721445,3.9893236,-14.4397135,6.8316154,-9.590825,135.99917763157896,2416.1641098609853,0.12234468725812693,0.08081885,rock
-17.351591,97.35477,-35.562206,48.74013,-19.00563,26.142433,-18.913683,27.317528,-18.530262,21.202066,-13.254943,12.472874,-15.495314,143.5546875,2505.780921800112,0.14711173326238391,0.17987105,rock
-50.050293,105.50363,-41.173557,55.81594,-16.823013,24.114231,-18.046322,21.016191,-17.407763,17.258171,-15.279318,11.525147,-13.627611,123.046875,2299.8346650164895,0.14012462509674922,0.15669064,rock
-71.21336,111.34479,-32.89197,45.557304,-12.593094,27.479525,-16.372076,22.952108,-14.915788,19.06531,-10.746925,11.818995,-8.994579,117.45383522727273,2155.837850067281,0.10938709365325078,0.13739043,rock
-73.8101,100.893,-43.543995,48.81561,-18.156837,24.293509,-20.327675,19.330708,-21.00917,11.913817,-17.73163,7.8433537,-16.336864,123.046875,2386.671195079889,0.13905584849071206,0.11285435,rock
-54.369305,116.83405,-32.034286,38.731285,-23.811192,21.498537,-19.99213,15.83888,-25.319902,19.174677,-16.922438,6.663834,-10.712173,99.38401442307692,2169.9455353071044,0.11681335260255418,0.15670983,rock
-55.502087,113.96766,-31.322386,38.103367,-22.824463,20.370155,-21.06952,14.8046055,-26.919245,17.513342,-13.805586,6.8700705,-9.062811,95.703125,2183.065656914931,0.12103554929373066,0.15900947,rock
-28.627102,112.549866,-40.846245,33.98759,-27.469627,21.583187,-22.891962,14.0114765,-29.637,17.028513,-18.900242,7.0459704,-14.13612,99.38401442307692,2263.8656477391964,0.12939831051664086,0.18089707,rock
-65.809685,101.44181,-23.615921,40.758358,-20.690022,24.521805,-21.711094,18.312992,-29.141024,17.60914,-19.065298,9.136873,-14.42215,73.828125,2383.232712821801,0.11593051591524768,0.15042268,rock
-39.910976,104.698906,-41.358494,51.303326,-17.431665,25.10111,-18.03257,16.028784,-24.019852,16.200504,-17.94757,7.167695,-11.984109,73.828125,2281.154830150292,0.135197217250387,0.17138912,rock
-44.100494,94.40912,-44.77932,54.135376,-20.692291,21.175793,-18.792978,21.037962,-20.185005,23.76279,-19.548416,9.834262,-12.814143,103.359375,2529.4888678706925,0.15965436339009287,0.15672544,rock
-55.9903,102.99051,-35.94844,50.299755,-18.308552,26.220583,-15.118136,23.579779,-21.565115,20.892076,-15.320216,9.561598,-11.891873,112.34714673913044,2332.229345804493,0.13236201141640866,0.15720905,rock
-105.84627,67.92679,-15.358001,32.921875,2.384515,18.248034,-7.485402,6.5046053,-9.217112,11.188487,0.4416913,3.456568,-0.061149478,151.99908088235293,2832.441934436394,0.14577689628482973,0.08287893,rock
-69.7741,89.19088,-29.898676,44.959927,10.570194,21.265005,10.287568,8.376033,1.0333284,7.329718,-8.070418,-3.1518555,-3.0860853,135.99917763157896,2272.048212011403,0.11687986769543343,0.14926516,rock
-35.334824,84.15222,-13.508551,39.97513,-0.1727584,16.25329,-5.3009696,5.819911,-5.5190187,4.6809564,-3.4631064,-0.91744125,-2.0471547,129.19921875,2488.833153770989,0.12364777839589783,0.17954525,rock
-126.393845,67.248276,30.44319,34.182056,-4.9020696,19.932013,-6.490078,9.107726,-7.8028355,3.036274,-4.071193,-3.4870481,-6.2622824,117.45383522727273,3004.3371645403295,0.12582614768769348,0.09307664,rock
-88.17916,73.33001,-11.493452,20.8166,-7.42303,-0.25723672,2.645502,-5.2057986,-9.380522,-1.9392045,-4.8434415,-1.6996863,-5.1436357,117.45383522727273,2833.9874699657717,0.14674741195820434,0.12196857,rock
-22.017315,87.14614,-18.624727,33.09926,6.384572,11.122793,1.429974,3.8174825,-1.3466672,1.8223883,1.6767049,4.0607624,-0.8825425,92.28515625,2329.3242880263056,0.11491691660216719,0.22352569,rock
-110.4948,134.16882,-17.58299,30.23319,0.68888205,8.863957,-7.137503,6.448498,1.0539105,-4.916392,-7.923955,-2.31094,-5.168314,117.45383522727273,1627.2345841126855,0.07425805437306501,0.13712567,rock
-27.832521,64.202156,-6.361381,35.998383,12.12846,13.726816,-0.5311509,9.070431,0.59294915,12.139923,-1.6839902,2.3729138,-2.6202872,135.99917763157896,2789.0676295365906,0.132437596749226,0.19878037,rock
-127.97716,107.38962,5.889181,33.455696,13.7344475,11.2123995,12.533526,12.191078,1.8485944,5.6789875,10.785537,3.6353235,3.9974806,129.19921875,1897.6317892582106,0.05565121299342105,0.11747679,rock
-2.9280746,74.42638,-13.623236,24.310389,10.792715,10.237352,-4.5874767,14.170741,-0.7400918,10.040518,1.0274081,4.923893,-2.9543262,135.99917763157896,2768.290367261876,0.13934685202205882,0.21420942,rock
-69.30251,81.69848,-21.661873,29.734808,6.814404,4.3896184,3.5906808,6.680083,-5.6182632,3.0035744,-0.18702017,-0.042302653,-2.154961,129.19921875,2583.5425089603664,0.14268696787925697,0.1140669,rock
-14.87058,66.33544,-17.59201,17.287697,6.822835,12.151831,5.604203,9.60156,-0.7998761,5.6810365,1.3205969,2.2197995,-1.1330086,135.99917763157896,2804.35885477669,0.137677927873452,0.22510633,rock
-53.40515,87.75221,-12.607435,14.195606,22.590721,5.406718,1.9092546,2.778939,3.7524853,-2.2550159,-1.2924223,-0.8691426,-4.9078603,143.5546875,2500.616671400678,0.11160401146478328,0.14556198,rock
-64.68669,61.587,0.15969244,37.071167,10.201512,6.420308,2.801403,4.5516477,5.809551,2.9749813,1.442906,0.08737641,-6.442965,112.34714673913044,2985.311843630157,0.136513913748065,0.14579305,rock
-36.265213,72.26219,-19.014894,15.458292,16.50331,9.347058,9.125256,3.2222893,3.91536,1.3023521,1.0555605,-0.84654844,-2.9400375,117.45383522727273,2832.8605457691624,0.14448363124032507,0.15788294,rock
-61.21344,75.33526,-7.9581575,22.031616,6.5569286,7.128002,6.4315667,1.2337438,3.6234763,-0.3031057,0.02688438,-0.5241001,-3.2647603,161.4990234375,2876.3855729739143,0.14739744582043343,0.12548867,rock
-60.008152,73.08032,-27.4298,16.291588,2.8259282,4.783401,11.60503,0.041703675,8.171919,5.3044395,-0.55545545,2.6586883,-0.78693306,89.10290948275862,2800.1023548593303,0.15044429058630032,0.1473811,rock
-99.553154,124.24204,-7.748509,13.507684,-0.07211445,12.03358,5.4553947,3.9181023,2.4157116,-0.24194506,-4.0746455,-3.715332,-0.40156993,92.28515625,1759.243527128857,0.07725728037925697,0.14453562,rock
-155.97299,142.70158,-61.04517,79.166855,-3.4906833,6.2446623,-0.6731982,-12.449414,-0.7839514,-10.584335,-7.947766,-11.952624,-5.032597,151.99908088235293,1616.6257882855007,0.08356487640286378,0.10319596,rock
-101.8749,91.74675,-14.272703,15.122418,11.62298,2.1071286,-12.537424,-9.175012,-3.987603,5.559454,3.5612612,1.5134608,-3.113196,103.359375,2408.640349942305,0.11033946884674922,0.106588714,rock
-58.808853,57.05713,-10.591108,31.663475,8.301931,3.9066396,2.367513,-0.61282885,-4.0143046,1.469137,-0.7609363,-1.8831687,1.008602,107.666015625,3169.2048666506103,0.17635872194272445,0.13533747,rock
-92.28084,135.94711,-45.304653,37.06695,-10.005174,13.248395,-5.3693256,5.386992,-5.7028937,-2.612809,-2.4844701,-11.253263,-3.468429,129.19921875,1672.5527725317718,0.08882939483359133,0.14512916,rock
-142.65762,111.07492,7.8371224,31.766088,12.233356,3.407952,0.7951411,10.461912,6.748251,-0.85033196,5.614678,2.4712956,2.1263065,112.34714673913044,2237.1137103529245,0.09196694199883901,0.09762389,rock
-161.81723,123.834,22.089302,28.937046,1.7178329,9.118091,12.008498,5.5739245,-1.104201,2.6303885,3.4137504,3.5513148,5.6793747,123.046875,1591.4755000855196,0.04667243130804954,0.12842827,rock
-75.50814,68.23757,29.99272,29.204819,6.9956264,10.667597,1.3043838,-0.02289541,-1.6270684,-0.3742295,2.1473072,5.418776,-2.0913951,172.265625,2954.886088568338,0.10947628434597523,0.15950888,rock
-224.52142,108.80164,16.791056,22.395746,13.897107,3.7128325,0.8224894,-5.38328,-6.2188225,-1.7160387,-5.006744,-8.858415,-6.0980105,95.703125,1998.154797698334,0.07217341089396284,0.09914684,rock
-2.2064104,53.09461,-8.879333,20.053122,11.581964,7.454883,4.208729,4.2488184,1.3799926,5.6189394,3.6543803,1.7931176,-0.87294626,117.45383522727273,3358.864421099187,0.18617196570239938,0.18020077,rock
-156.47398,78.49891,-16.023901,17.208933,5.6445117,6.7103024,-2.1457245,-2.8102026,-4.8557763,-6.811003,-4.4265366,-3.7611938,-4.654407,107.666015625,2573.8585789974954,0.12693725208010836,0.066798314,rock
-89.47268,129.69162,1.3493826,10.9021225,2.4843698,-1.5099261,-1.5350527,-0.9225515,-4.724104,-4.097539,-1.7090219,-1.463257,0.71672934,129.19921875,1714.9865566507412,0.06754305340557276,0.14604646,rock
-2.8049645,57.377625,2.0645356,28.111927,6.4743843,10.997915,0.040725376,6.467775,-1.9466045,2.747017,4.916297,-0.88623047,0.49072042,135.99917763157896,3360.5863070586383,0.18402685395704335,0.1798536,rock
-60.023735,64.96455,16.354555,5.9391546,7.8527803,10.47256,2.4797533,4.637598,-1.4943978,-2.3726377,2.3805058,-0.95165753,-0.39787132,123.046875,3475.4898672420873,0.17006548713235295,0.1230629,rock
-146.88289,98.12804,26.24454,12.892191,6.338498,5.221926,1.8727655,-0.2509055,-6.31319,0.7035955,-3.3629045,-2.6080873,-4.20478,135.99917763157896,2429.664729997372,0.09773485874613003,0.084059924,rock
-225.16064,94.5604,45.19764,17.289999,7.8260427,11.335588,7.6415935,2.0965805,-0.3416581,-0.47639772,-1.8738995,4.5463448,-0.7359708,117.45383522727273,2388.8761624987224,0.08105317579334366,0.048770167,rock
-88.41919,85.2042,1.629804,8.910468,9.255498,6.477309,4.7648096,-0.18598281,-1.3845103,-1.9755491,-0.6062081,-1.9100546,-2.3530042,89.10290948275862,2784.6906286141643,0.13117910095781735,0.098366454,rock
-209.21684,102.83898,49.335564,26.098898,16.398602,7.223958,2.6233706,-0.54200363,-6.713044,-8.476845,-4.4960346,-6.73166,-3.3414721,80.74951171875,1915.7291119019992,0.0556867380998452,0.08596155,rock
-211.36806,69.01707,43.146263,18.374836,10.94546,8.017918,6.0949845,4.553087,-2.5844078,-0.5166905,0.03952957,-4.0165396,-3.3633318,123.046875,2828.9697188294554,0.10209386488970588,0.061940018,rock
-277.51712,114.23109,39.497158,21.260813,14.81894,6.004758,8.007055,3.747806,-6.6065426,0.58256704,1.300752,1.1829573,0.9501913,75.99954044117646,1828.4104557591688,0.06501850328947369,0.056750868,rock
-104.4553,106.65654,-34.894985,43.23545,-15.806347,26.203875,-22.370628,21.83533,-26.89653,10.677219,-16.213848,4.8602934,-12.2251625,151.99908088235293,2176.9446553935654,0.11068413796439629,0.11723429,rock
-93.57387,108.40902,-41.05847,53.95882,-20.989138,25.771671,-18.529045,24.856642,-9.806798,15.775143,-10.303206,10.411254,-9.006112,123.046875,2218.4851175653257,0.12700074375967493,0.115388945,rock
-237.30856,103.131096,-28.8493,42.248787,-7.3539124,14.028269,-20.85892,21.047272,-24.370026,6.2265725,-7.346388,0.0952216,-13.37084,75.99954044117646,2134.601076778025,0.11018905403444272,0.046079915,rock
-124.852165,96.94352,-8.183621,53.68848,-14.376708,17.733171,-18.583416,24.482157,-19.131687,13.759613,-11.862445,10.304546,-10.633785,107.666015625,2348.757394752719,0.11122910821400929,0.10297864,rock
-120.328896,92.63993,-13.576154,52.95609,-10.948062,30.438156,-17.868729,24.605928,-25.310268,17.681616,-15.903565,9.868837,-8.56677,123.046875,2478.0691717868367,0.12191763012770898,0.09230356,rock
-203.25359,80.712105,-8.224983,57.430946,-9.43267,22.789925,-29.520695,22.659378,-32.909145,11.201389,-12.960803,6.055266,-5.1347337,172.265625,2710.097286349886,0.14792729900348298,0.048171703,rock
-207.63066,75.336494,-13.982278,69.93514,-11.797708,26.272839,-16.42003,20.632153,-24.779484,7.122489,-22.540459,2.8248305,-5.836895,172.265625,2554.8700087396724,0.141396726248065,0.055312887,rock
-86.6763,112.32688,-17.016386,48.352234,-11.058308,34.754456,-11.326157,23.417751,-13.5482025,18.171276,-5.941051,12.082584,-11.384101,112.34714673913044,1952.9860886829983,0.08449306428986068,0.15820147,rock
-106.151436,118.25694,2.8543851,46.549736,-8.842388,28.171259,-15.662959,19.820322,-13.329921,13.943595,-6.787732,12.865286,-10.257632,103.359375,1800.4166784038257,0.06917342903444272,0.15872015,rock
-64.900444,101.387726,-17.136745,51.49969,-15.190267,32.14722,-16.555054,25.82646,-13.997791,16.58897,-11.726251,12.490689,-8.15857,95.703125,2265.604171788194,0.11506808726780186,0.16122723,rock
-91.21159,98.726814,-10.298819,58.62407,-13.285092,33.331673,-14.187276,19.278833,-9.572114,13.296187,-13.013773,7.220715,-10.2511635,112.34714673913044,2198.8863397750997,0.08959583010835913,0.14508791,rock
-107.973076,94.06094,-6.6350307,52.00399,-12.794931,32.333168,-17.953466,23.983482,-12.464751,17.40515,-9.43294,9.895962,-14.288664,123.046875,2323.5158100582707,0.11439764536571208,0.12974524,rock
-126.38383,121.6614,-9.1883,46.660618,-9.884945,33.140663,-13.038128,20.960793,-11.414616,7.1785674,-5.196396,9.175689,-8.3055,95.703125,1739.829254804263,0.07592319925503097,0.14894128,rock
-104.99312,101.81715,-10.730865,46.031067,-9.314991,24.977577,-11.867055,24.630709,-13.851154,18.584528,-11.638932,13.717722,-11.91151,107.666015625,2183.7223168828573,0.10659119219233747,0.12472048,rock
-125.6184,111.09129,-4.0586376,44.503906,-2.3279133,32.219517,-17.751675,21.765123,-10.68807,15.629265,-7.8954563,9.799615,-6.181627,99.38401442307692,1846.9100442848628,0.06567307227167182,0.15006293,rock
-95.14918,112.015686,-26.595852,48.884563,-18.681572,29.21003,-18.99043,17.511026,-16.91908,14.495138,-17.63894,11.934562,-14.172676,123.046875,2178.133876361367,0.10892224385642414,0.11197001,rock
-86.87546,94.66935,-24.944809,50.382153,-22.246834,30.776981,-22.31728,19.422087,-16.751623,16.30139,-22.91779,13.33478,-13.14627,117.45383522727273,2624.955057515999,0.15305198456849844,0.10463095,rock
