mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-146.54382,89.2448,-33.35567,33.982883,-3.327462,15.838957,-14.463986,13.293152,-16.427898,6.750759,-3.3824766,4.336612,-8.026465,107.666015625,2120.1487316921616,0.11184133011890951,0.14686625,hiphop
-250.2744,127.41749,-28.381657,7.0286217,-0.40018955,1.0043596,-1.7902045,-5.994889,-7.555665,-3.3388114,-2.9528382,-2.1071215,-1.4725118,86.1328125,1755.678062443548,0.09779559708526682,0.036610574,jazz
-179.4524,131.33937,-17.020452,12.457144,-0.97884786,0.21914722,-7.9561205,-3.9733527,-4.5348454,-1.465231,-4.984466,-5.7315445,-2.844241,123.046875,1755.8339428595878,0.09169038210556844,0.07170355,jazz
-334.21542,164.12762,6.7415457,7.243973,3.4414701,3.6561306,-1.7887762,-2.194649,-4.555469,-3.0568385,-2.722753,-1.5946482,-1.1237553,123.046875,1002.0613725943961,0.045538174303944315,0.031835094,jazz
-302.4387,139.32915,-1.8059473,26.714622,0.8219948,14.281604,-0.38155216,-3.319332,-10.688123,-2.0796602,0.76593405,4.957555,2.366729,135.99917763157896,1425.5245957411594,0.06719588348317865,0.02705342,jazz
-343.45453,131.26457,-1.9800167,24.918268,6.983547,9.666461,1.1131895,2.1231675,-4.2562594,-0.054763973,-0.1122057,0.23788477,-2.5437331,143.5546875,1427.3775342444899,0.06612529002320186,0.02460239,jazz
-395.12903,175.38728,-2.1215184,19.621515,7.0305047,9.008299,-2.6113904,-2.8382096,-4.223896,1.1931728,2.0226202,-1.2401636,-5.810408,103.359375,947.7586657715148,0.04426252537703016,0.016645065,jazz
-272.23093,179.13617,-41.767864,22.417652,-6.211709,-0.7392543,-14.333177,-10.70616,-6.8472767,-12.324708,-18.758223,-10.826745,-8.511691,117.45383522727273,1007.245000247148,0.05109279836136891,0.07315743,jazz
-261.6154,154.9854,-39.1374,32.51869,-7.445203,4.2663927,-12.842278,-6.1580024,-6.124077,-7.90395,-25.220875,-6.4718213,-9.83879,143.5546875,1231.9513860666864,0.07256471142691415,0.079560414,jazz
-238.99977,194.28012,-55.315754,23.392872,-0.057008535,-3.5085692,-7.260818,-10.265956,0.42176977,-4.417765,-23.779125,-5.3286805,-4.738369,161.4990234375,955.2731867578249,0.0495984991299304,0.08958549,jazz
-206.61101,167.7373,-2.372992,12.530275,0.8095933,16.826023,-16.82257,12.761907,-14.685094,6.725779,-8.049232,9.688839,-14.015478,117.45383522727273,1110.5086596940523,0.04822655343677494,0.081226856,jazz
-275.45566,212.84676,-16.004698,-2.8038628,8.323404,2.3433557,-7.8115077,0.5950656,-3.9604263,-7.7918873,-9.623412,-0.021751741,0.3463901,95.703125,811.5768717135869,0.05307764464907193,0.06954573,jazz
-441.50552,233.00163,36.70314,-17.841984,5.975028,11.067388,-0.27469206,2.242288,3.33871,-8.538695,-13.47163,-7.18576,-1.9874539,234.90767045454547,518.9496795871264,0.03243161796693735,0.027400507,jazz
-300.3759,136.18732,9.461705,37.70353,-7.203179,7.1201925,-1.3749336,8.881937,-6.2223363,3.5813966,-4.0722575,-6.415829,-5.453574,63.02400914634146,1011.7519784798941,0.045679787195475635,0.08625294,jazz
-263.18616,143.26651,9.05675,48.209034,-3.8469012,9.832984,-9.913496,7.2455554,-4.821731,4.2850823,-6.4147024,-2.2947586,-6.0964713,95.703125,890.5811232293104,0.035378299013921116,0.13131377,jazz
-247.10233,133.6743,-1.862615,41.83312,-13.135413,13.155992,-9.473219,8.923991,-7.813324,8.78588,-5.998234,-6.4977474,-9.518061,63.02400914634146,1219.9961298767319,0.06204570584396752,0.10818584,jazz
-151.83255,108.80378,-5.6493278,34.84457,-11.844521,23.923218,-11.3287,10.838603,-13.608418,15.54164,-7.2350173,10.547213,-7.0584526,117.45383522727273,1738.4046395256944,0.06632468097447795,0.12943137,jazz
-305.71786,125.05534,-6.8037148,34.664757,0.41409987,26.955368,2.9253898,10.204559,3.4873211,-2.125659,-8.51082,-3.599005,1.4303265,107.666015625,1066.9527188318966,0.057173089472157775,0.09670563,jazz
-292.15793,139.88991,1.4620681,28.064161,7.0879335,22.535156,5.885999,9.46725,6.1256514,5.6033196,2.731986,7.3108473,3.4114532,215.33203125,1000.0669240496223,0.04966307460846868,0.096120246,jazz
-236.70152,146.36229,-12.129367,49.344254,-7.508686,11.058587,-6.2488375,11.375264,-13.29463,-1.0875165,-3.197773,4.385089,-3.465168,135.99917763157896,1216.2792427346685,0.04870463855858469,0.094779685,jazz
-234.30061,136.2813,-19.433989,54.28059,-6.4491625,12.512362,-3.1126251,13.506763,-15.574885,-2.743778,-7.302348,6.576552,-3.2780495,135.99917763157896,1303.3321838745255,0.05275590015951276,0.099102244,jazz
-232.3701,146.38034,-12.147816,53.034683,-11.42012,15.45798,-4.233632,11.983863,-12.811131,-0.32471433,-1.9301805,4.224098,-5.3645673,135.99917763157896,1144.4085967286987,0.04245327907482599,0.101438485,jazz
-285.79047,137.61238,-4.5076237,35.644363,-11.829426,20.60991,-5.9248075,-1.5239041,-0.94056875,-1.5016855,-8.612914,-3.6667929,-4.1955476,63.02400914634146,1192.400582945447,0.07055380836716937,0.0820618,jazz
-305.85333,144.37755,13.540341,36.982983,-9.074078,12.571478,-7.297961,-2.8221312,-5.8225713,-2.00279,3.0671296,14.277862,11.92741,135.99917763157896,1061.0231448685986,0.053755120722157775,0.08489914,jazz
-284.7432,132.36201,-2.4311955,35.53755,-17.212486,14.666292,-8.135993,-3.2554824,-5.428269,-6.166528,-0.03609316,21.134571,16.710705,61.5234375,1259.4075972052267,0.069837813587587,0.113925874,jazz
-198.58177,133.49895,-28.981695,46.025265,9.416939,23.203075,-6.3806543,12.067329,-12.686676,8.317943,-8.215054,-3.5152833,-6.021574,112.34714673913044,1322.943198822357,0.04788101798143851,0.1101202,jazz
-186.91829,135.37944,-34.552437,46.637,12.242455,21.122955,-2.5653608,14.834267,-12.969804,11.354857,-7.82849,-1.0210409,-3.821799,107.666015625,1277.9034553923789,0.03911234773781903,0.114348516,jazz
-184.47223,134.9824,-13.900932,44.90529,2.6076787,20.368876,-5.052997,16.516958,-12.524931,11.432178,-7.9823513,1.3204266,-5.5174055,107.666015625,1311.4948066096497,0.051544826711136894,0.13082275,jazz
-272.85394,164.49757,9.730379,19.619196,-0.5657109,15.989371,-3.4449935,10.302233,-11.551855,1.0809478,-11.110092,-1.6442759,-11.117056,107.666015625,873.96138501959,0.03748776464617169,0.08905023,jazz
-302.87604,176.38612,13.477417,19.656803,0.6401979,14.691489,-1.5362923,9.662025,-7.51302,4.8472476,-6.704074,0.98914915,-10.481167,161.4990234375,704.7529422391973,0.033702735281322505,0.09255398,jazz
-316.57816,179.81177,23.945562,20.83382,0.8840544,15.1347885,5.473058,10.826555,-5.0991507,6.4859962,-6.8013964,1.7146469,-3.5432398,107.666015625,673.167064711636,0.02370826384860789,0.07419676,jazz
-328.48672,164.85223,-15.544759,38.493927,36.859047,13.84134,-3.2553434,5.614708,-9.441188,-6.698668,0.8430561,1.2096043,-5.363043,112.34714673913044,811.7562621701852,0.031007558729698376,0.054565907,jazz
-350.07556,164.41307,-1.4690219,39.42611,28.807203,15.946797,0.64338374,7.204327,-5.7077007,-4.044368,1.9824947,1.4560606,-1.0625097,117.45383522727273,753.2601315102505,0.030454702001160093,0.056669425,jazz
-280.8482,163.1558,-35.51724,41.025047,27.882046,16.317804,0.11142711,4.983167,-11.170141,-1.0344578,1.2086073,-2.2575252,-2.9240954,151.99908088235293,931.4297968461375,0.03762597882830626,0.08102186,jazz
-175.67467,116.08503,-10.448605,41.552475,-11.103427,18.606255,-19.189957,12.602495,-15.594425,10.412684,-11.41757,14.258868,-7.2218857,99.38401442307692,1775.1642117599931,0.07671566850348027,0.082724355,jazz
-204.23894,110.04535,-6.1206827,40.263813,-9.0398035,18.834011,-20.125195,12.146669,-15.967326,11.529614,-11.758148,13.596426,-8.216751,66.25600961538461,1880.717173496266,0.08050069786832946,0.068935454,jazz
-198.80928,114.97378,-3.993145,38.357056,-8.896571,15.508243,-19.440945,13.194558,-16.173477,8.421532,-10.93416,12.06485,-7.577287,99.38401442307692,1821.903379202234,0.07312776428364269,0.06162665,jazz
-258.84354,124.471855,-2.5449584,39.893597,-5.50585,18.01037,-16.952183,14.26622,-16.331814,6.375199,-14.259764,9.318694,-5.2476406,112.34714673913044,1620.1933030927473,0.05963602088167053,0.037141122,jazz
-248.86832,122.38151,-11.167103,41.143906,-8.669698,17.825325,-17.27866,16.292587,-16.251669,11.379382,-15.346319,7.8324175,-10.031551,161.4990234375,1668.8389573342122,0.0672774525087007,0.03864764,jazz
-254.25949,124.21085,-6.204548,43.607967,-6.2229214,22.249228,-18.51388,15.985273,-15.516238,9.496752,-14.525122,10.108802,-8.93237,112.34714673913044,1663.8589490501463,0.0638708127900232,0.036665052,jazz
-228.83682,112.35898,12.954222,41.48286,-10.787659,17.683105,-15.0308485,20.12056,-21.136805,16.951014,-8.88437,13.389005,-5.723292,99.38401442307692,1798.5677232883206,0.06009484665023202,0.051564824,jazz
-220.91573,114.32093,12.120713,40.153866,-11.463996,19.028105,-10.891865,23.430975,-18.960056,17.242071,-12.445715,9.125747,-7.1589627,151.99908088235293,1766.0863498323731,0.058665122897331785,0.05465282,jazz
-205.12837,113.74072,10.529594,39.37522,-9.577638,17.798672,-13.480763,20.89537,-17.008368,17.063032,-10.902577,6.610922,-9.7688875,151.99908088235293,1804.9657976014257,0.06408266567575406,0.059964184,jazz
-351.31635,129.56194,-18.448647,29.19995,-1.8537728,1.9133397,-12.33633,-0.9959614,-16.450125,-5.7445035,-15.921204,-3.286065,-7.84108,151.99908088235293,1417.9781996675063,0.08658438768851508,0.041342188,jazz
-373.75525,148.73007,-7.0823245,19.976763,5.1623707,-8.530381,-12.212151,-5.6919966,-10.519116,-6.868975,-3.0258603,-0.86112404,-5.9601207,129.19921875,1024.2757203785636,0.05062830807714617,0.030211711,jazz
-355.00812,143.2193,-13.074628,17.082361,-0.17370029,-1.3056289,-12.424643,-1.0219231,-7.999645,-10.8003845,-5.055882,2.8893654,-7.9335155,129.19921875,1074.9688570427998,0.05727278494779582,0.04613069,jazz
-211.1059,116.745804,-6.477879,40.13796,-4.2087297,20.221632,-15.929549,15.855637,-17.151333,12.937088,-11.187868,12.364583,-5.8273816,80.74951171875,1759.2174355766601,0.06820530017401392,0.05899594,jazz
-200.64287,117.30765,-14.280712,37.441868,-8.483991,15.16669,-17.773092,13.179528,-17.96493,13.970663,-9.425586,12.94181,-7.058195,117.45383522727273,1807.356674809973,0.07752456133990719,0.060290538,jazz
-189.48358,119.36342,-18.036203,41.337914,-8.010511,15.746859,-19.750916,13.392175,-19.353481,16.645317,-11.39596,12.667459,-8.548631,117.45383522727273,1779.2639186481936,0.07456994997099768,0.06759235,jazz
-249.34056,130.34816,-10.814784,36.84803,-7.1535707,11.442433,-18.216108,4.306507,-11.409334,3.5166163,-9.89397,7.7356744,-7.9378386,198.76802884615384,1402.1850575695307,0.061250407845127613,0.062257838,jazz
-265.38257,125.10985,-10.553258,44.13371,-2.71982,20.818356,-16.759619,6.6523457,-17.399208,4.704796,-13.543922,6.863669,-8.602504,73.828125,1494.8480173643159,0.07586259244489559,0.06101436,jazz
-267.58582,118.96174,-2.8512096,36.092655,-3.6382244,11.269138,-11.485846,9.010856,-11.051022,6.0722675,-8.926047,4.7329874,-9.951792,112.34714673913044,1503.0567305662673,0.07201185469837587,0.058209334,jazz
-213.14987,112.07254,-19.94834,42.316643,-7.661712,20.070528,-18.157307,11.067337,-14.928525,11.556982,-10.568558,12.551224,-5.316746,99.38401442307692,1819.698653193639,0.08058339979698376,0.061268646,jazz
-246.87178,98.24918,2.6253786,36.957863,-10.358289,15.090397,-16.004179,6.651681,-20.042536,6.4267325,-11.53026,4.027747,-8.872563,135.99917763157896,2167.085810048613,0.09618121012180975,0.042099737,jazz
-241.85796,110.870674,5.9568706,36.34966,-9.734158,15.245972,-14.125588,10.417192,-17.03826,10.723131,-8.673398,7.250154,-6.1136675,215.33203125,1815.8229408215639,0.07537657700116009,0.046047594,jazz
-192.20175,106.31601,-26.39068,41.492596,-6.29835,26.449898,-11.2212515,17.427834,-15.239197,14.366791,-12.4135685,10.703838,-3.050946,198.76802884615384,1966.7002500254002,0.08297495830916474,0.054270823,jazz
-191.08026,102.44267,-24.61346,39.258877,-7.7758937,26.694923,-9.19284,19.510027,-13.24889,16.190706,-12.320528,8.642518,-7.0240602,103.359375,2058.9052612929395,0.09314049811484919,0.051527485,jazz
-194.13492,109.3901,-28.485277,41.027046,-7.24395,27.683191,-12.051837,19.767605,-14.75581,15.504513,-14.509378,10.649834,-6.64628,103.359375,1954.4122032290259,0.08659345091357308,0.05061733,jazz
-261.3469,132.49797,-19.572012,42.325592,-1.4655348,25.644985,-10.575803,10.556665,-11.111984,11.419505,-6.0207047,17.714285,-0.94969416,184.5703125,1356.1923485128093,0.06090147368039443,0.053104136,jazz
-255.38026,131.33978,-22.13227,38.11332,-5.5905194,20.374321,-9.872177,9.356003,-9.927234,12.890841,-1.9057934,14.916608,-0.89908695,117.45383522727273,1356.2046813585887,0.060678291763341066,0.057633642,jazz
-287.50806,126.9139,-6.104684,46.872852,0.31730968,26.289724,-7.403684,16.998856,-9.372406,12.849161,-11.517143,10.936721,-4.494232,184.5703125,1349.6248826290505,0.04448684019721578,0.039716244,jazz
-380.99344,126.6635,-7.2000527,50.324028,9.91556,22.243372,-1.1487805,11.631653,-0.825902,2.4297352,-2.2249634,1.9983802,-0.39653173,103.359375,1136.2051450535796,0.029907509788283063,0.025790954,jazz
-381.13678,116.22424,3.1510546,48.997555,12.2279005,22.958252,-0.23774609,9.182373,0.16984257,4.163515,-0.91527605,0.22883184,-0.9334151,107.666015625,1233.9958526037656,0.02898645954176334,0.022997078,jazz
-372.5978,121.12287,-11.004646,52.212513,11.727281,23.655996,-3.155507,7.277016,-4.0215545,3.3987536,0.6614843,2.2771058,4.9189115,107.666015625,1144.8132296032968,0.03986119670823666,0.03250005,jazz
-182.08487,78.12168,-16.269684,52.49324,-31.468493,24.070442,-20.968782,19.486137,-24.2009,20.33731,-13.211364,12.487111,-8.610716,123.046875,2838.838641945862,0.16795628806554525,0.046917275,jazz
-185.60988,82.70186,-16.020714,50.367413,-28.443268,23.832802,-20.373629,17.494263,-23.860409,17.907347,-13.817761,11.243796,-8.09956,117.45383522727273,2763.909954636892,0.17839372462296985,0.047270887,jazz
-157.11119,67.44143,-6.682267,55.576946,-28.916084,20.924631,-26.344353,19.477755,-26.593124,25.842712,-14.93929,15.821343,-7.4198627,161.4990234375,3144.298908774431,0.19616557605858467,0.049586847,jazz
-321.6659,108.94164,5.641236,33.32349,-10.531491,20.203333,-14.612894,17.342157,-9.466589,20.427326,-0.46672755,6.255347,-6.5882726,129.19921875,1575.8242551647677,0.05627243148201856,0.039705273,jazz
-294.54953,107.351036,9.200128,30.799366,-7.9354253,16.597347,-10.838844,13.022997,-11.316549,15.6245775,-2.065421,8.571079,1.8481973,129.19921875,1432.695801172936,0.046062708454176336,0.06377066,jazz
-285.86133,128.8375,-3.7189167,29.191021,-9.90763,20.969704,-17.552465,15.098914,-11.161288,12.112535,-16.345629,-2.1971464,-13.511803,129.19921875,1344.2718445457974,0.051025957076566125,0.04780238,jazz
-211.21642,99.095856,-8.521806,50.7271,-19.57764,19.865969,-16.826256,15.894416,-14.371486,20.72865,2.1896296,18.85106,2.3942263,161.4990234375,1949.672385046131,0.08142514682424594,0.077643976,jazz
-176.91086,106.70335,-15.977703,44.729355,-20.117273,19.75328,-14.663733,12.971956,-16.472239,13.662155,-1.1906345,17.547146,7.3958035,83.35433467741936,1838.0071710079678,0.07160174376450117,0.10211323,jazz
-178.96303,94.01019,-13.260742,49.889053,-25.094055,20.437355,-19.500547,15.713609,-18.967524,21.18836,-1.191195,21.482672,1.2503417,86.1328125,2176.7698710143522,0.08663196962006961,0.08348156,jazz
-194.93297,95.344475,-20.746897,48.899853,-16.18883,28.049295,-17.705584,19.052607,-15.911723,15.467655,-11.816852,11.380966,-4.5471487,107.666015625,2263.8202621075925,0.10317688696345707,0.05398613,jazz
-214.6116,111.28589,-17.13733,41.78546,-12.08029,24.307991,-15.181566,14.208352,-13.146353,13.00249,-7.3956904,11.281932,-0.26731783,103.359375,1973.9828777503765,0.09728012616009281,0.059587352,jazz
-199.43602,112.66924,-25.370975,42.54244,-16.182932,25.087152,-15.419566,14.228912,-12.247578,9.804532,-8.413104,9.146049,-2.0754142,99.38401442307692,1865.323919096457,0.07880700768561485,0.062847026,jazz
-281.72888,113.12254,7.541446,45.614723,-9.45557,18.884172,-10.787189,13.6234045,-11.143974,13.409453,-11.393578,7.0801477,-9.548473,99.38401442307692,1577.8444842239626,0.050188741661832945,0.047485705,jazz
-242.52788,106.84653,7.5154448,41.666977,-13.433766,21.399002,-10.526125,16.241447,-14.090143,17.621376,-10.037289,11.748865,-5.6737404,103.359375,1786.1783028668183,0.06315368510730858,0.059971724,jazz
-193.22401,111.39767,-15.238464,44.224876,-14.503901,16.419556,-10.154929,14.00745,-7.3273783,21.750538,-2.7759378,7.1027327,-13.609103,67.99958881578948,1730.4783275708478,0.07726172781322506,0.100409485,jazz
-436.19275,109.17044,8.389282,40.781197,6.0477123,28.81039,-6.7827444,4.9316883,-3.1856449,9.047456,-6.266677,-2.490435,0.6144495,78.30255681818181,1188.3158031705582,0.034448185542343385,0.03323077,jazz
-431.46106,111.2739,1.9327679,40.59966,6.4264994,28.239359,-1.986027,13.194989,3.2292354,10.0496,-6.004947,1.9551827,2.266079,143.5546875,1126.8524752815295,0.03377750688805104,0.032582656,jazz
-375.18918,95.360405,-34.66299,33.179092,-12.908654,14.028995,-14.016335,-0.079734854,-4.0366535,7.1100903,-4.8284726,3.782564,-7.8515034,95.703125,1786.8940681744727,0.10748418467227379,0.029878173,jazz
-262.24783,107.130104,-10.94094,55.794464,-11.489946,16.821407,-2.2392523,18.887552,-22.276073,17.808676,-12.8923855,12.294383,-3.5562482,143.5546875,1816.5349671672268,0.06732616734338748,0.037828624,jazz
-275.14706,111.74458,0.4170596,54.506317,-8.676164,21.161385,-6.081832,18.485474,-14.267982,17.598894,-8.608967,11.646743,-3.1477227,143.5546875,1664.786267776169,0.05270945113109049,0.041777723,jazz
-249.57805,109.045746,-9.326671,56.0659,-12.635465,18.445127,-5.273118,19.070127,-23.359896,18.053308,-12.171039,12.560292,-4.2707596,143.5546875,1827.2038071752727,0.06763771570475638,0.04204643,jazz
-217.6443,112.283714,-17.573505,40.83862,-14.880216,8.663984,-16.457253,9.717971,-23.383286,14.477501,-14.399867,8.168926,-9.725212,99.38401442307692,1850.2449007508135,0.07839916255800464,0.0504336,jazz
-248.01715,106.00246,-6.806114,36.566475,-10.014124,16.804434,-17.249943,10.76617,-19.281513,8.934909,-9.346135,8.627428,-14.189571,99.38401442307692,1876.6036625442032,0.07462546222447795,0.04976791,jazz
-237.76657,109.97216,-10.468491,41.419792,-10.02298,19.704418,-17.641106,13.157939,-22.19778,9.207117,-14.571729,8.741779,-14.221958,99.38401442307692,1834.1031745737178,0.07131172056264501,0.04598824,jazz
-241.63591,95.44285,-18.06798,50.146675,-13.919332,13.438603,-12.346762,15.224359,-28.734594,18.750956,-15.7140465,11.976338,-5.389259,107.666015625,2207.929530061507,0.0922024543213457,0.03408083,jazz
-236.75195,94.56031,-14.059835,47.491467,-13.740853,13.237716,-12.938653,13.474183,-24.760902,17.521372,-13.117079,7.947805,-6.149559,112.34714673913044,2220.9420938848307,0.09785450804814386,0.037273664,jazz
-222.2062,93.782616,-18.67257,53.232536,-16.328686,15.897046,-12.359055,13.222491,-26.016773,17.864136,-13.06154,9.826427,-6.7928576,161.4990234375,2275.979016518971,0.10758954466357308,0.03747191,jazz
-320.457,113.529785,-25.35314,49.96967,-16.33759,10.6965065,-10.02418,1.290076,-25.798208,9.512766,-11.7258215,2.5476975,-7.7367115,258.3984375,1593.5720594078507,0.05949214218387471,0.031359926,jazz
-308.82773,132.13383,-13.636726,51.62413,-11.167196,18.426441,-4.284951,1.1541535,-20.140308,13.82967,-9.846553,7.1266274,-8.01586,215.33203125,1478.2767887587538,0.06970866263051044,0.033294268,jazz
-328.10278,102.617424,-31.396317,57.303127,-12.03812,15.836274,-11.379128,-0.47643277,-26.628086,10.128335,-8.048505,13.613279,2.1813033,64.599609375,1991.7852172778782,0.12431572650812064,0.024006562,jazz
-239.23688,113.50482,-15.816762,47.759853,-14.323714,20.611584,-14.407581,15.817505,-15.231051,13.817641,-6.704453,7.304253,-7.926953,112.34714673913044,1781.9464707739073,0.07908910056554525,0.04591211,jazz
-245.6392,116.40292,-13.064877,45.906902,-12.3698435,17.364355,-14.367373,15.413274,-18.985083,13.116646,-5.1683917,11.070586,-6.7738566,117.45383522727273,1727.45042954175,0.0650309055974478,0.040851835,jazz
-227.9676,118.38194,-17.961012,47.999454,-14.177232,17.117197,-13.441749,15.184407,-18.759583,13.686891,-7.203951,7.8679247,-7.4016423,117.45383522727273,1748.5841812019494,0.07269046367459396,0.04386854,jazz
-299.55154,128.07079,0.31548887,36.178345,-8.063784,18.148758,-9.148842,8.99687,-10.757259,0.18110353,-12.727694,-0.102299735,-7.7298,135.99917763157896,1435.0923005526852,0.055442013486078884,0.042208016,jazz
-317.085,112.47359,3.1745663,40.00791,-10.657812,17.347752,-12.160288,12.306763,-12.114546,5.1207323,-14.883285,0.36045802,-11.400941,129.19921875,1693.6296236620346,0.06628049775232019,0.034032743,jazz
-301.71426,128.04915,1.6563884,37.339596,-9.647051,20.829126,-8.955352,12.799389,-9.137407,3.7886727,-12.331797,2.5553398,-8.287395,129.19921875,1440.762745854433,0.06226322324535963,0.04511392,jazz
-268.46338,138.91052,-14.241953,51.36564,-3.598113,20.871828,3.0009978,6.3957005,-5.8645644,1.1376349,0.8668778,-2.2110546,3.5619154,95.703125,1138.7943431314854,0.03800210266821346,0.06618649,jazz
-251.3332,139.81474,-21.582262,50.494083,-10.10784,19.522955,-0.5272001,6.124114,-10.595262,0.19169585,-2.2816103,-2.3627489,5.157615,95.703125,1206.3856221931776,0.04614654328596288,0.07736135,jazz
-267.11896,142.6362,-17.954893,49.977306,-6.0940266,20.946608,1.4845227,5.9606185,-8.0782795,-1.796483,-2.8496187,-1.7636542,4.50105,95.703125,1164.2475304443956,0.04261641712587007,0.06535957,jazz
-162.2898,110.857254,-34.69051,57.824963,-13.017977,32.066696,-8.767032,16.11795,-12.878482,12.150793,-7.0607357,4.493222,-6.5709705,99.38401442307692,1902.5509718750266,0.09532926696635731,0.12123629,jazz
-151.41019,125.54821,-34.829742,56.57084,-14.467209,34.906322,-4.7187295,15.844794,-13.390753,7.3148117,-11.676118,-0.76822424,-5.4097605,198.76802884615384,1624.8604867469246,0.06690246157192575,0.124544516,jazz
-126.58387,119.55282,-35.82213,63.167976,-18.642958,37.09382,-7.353411,10.744027,-18.5704,8.949314,-15.989815,0.21874288,-5.0184245,99.38401442307692,1750.626883875653,0.07540943119199536,0.14392081,jazz
-267.8445,190.08728,-16.963943,51.74157,-0.78827995,5.6739826,6.075461,-10.040622,-7.970455,-0.15568553,-3.624466,-4.147653,-3.6238408,71.77734375,796.8660265126322,0.033850012688515084,0.08567708,jazz
-248.06628,175.98262,-21.199556,51.893436,-5.2127314,6.4922514,3.033532,-8.31232,-12.539674,-1.6124197,-6.2993627,-2.134838,-1.8649299,123.046875,933.5858879235041,0.040627039225638054,0.1039987,jazz
-270.84918,183.56837,-14.751105,48.04818,0.29825345,8.6993885,7.2304635,-6.9116154,-11.519849,-7.1802053,-6.6552734,-4.223118,-3.1817641,99.38401442307692,810.5533965104597,0.03854702907482599,0.084533885,jazz
-187.8996,153.554,-50.070568,49.70511,-11.72584,7.846136,-21.641603,6.2801647,-16.182074,5.8386984,-12.20812,-2.480693,-7.353081,129.19921875,1567.6636917846745,0.12010019395301624,0.08011312,jazz
-193.15993,166.57889,-46.25249,31.679125,-6.635287,0.63580215,-10.366041,1.1077905,-12.186787,-0.8797425,-9.690582,-9.911117,-6.610608,123.046875,1317.3959621668068,0.08458368075696056,0.08804311,jazz
-215.8401,147.2022,-23.291195,52.668846,-16.243881,12.985854,-10.474544,4.2243114,-22.546213,2.6715734,-14.294205,-3.3093183,-9.164563,83.35433467741936,1565.3602181248016,0.09338407228828306,0.07306626,jazz
-213.34059,143.85193,-16.522074,26.26282,-10.281298,18.436386,-2.5029972,8.213395,-5.9459558,5.388359,-7.0692043,4.1962404,-2.3428755,95.703125,1257.6957278741722,0.05305272078016241,0.09855863,jazz
-202.03929,138.32925,-17.982769,32.625675,-8.628864,16.261007,-3.2613919,7.3453836,-7.652156,6.137292,-4.4765167,5.3295994,-3.4830441,95.703125,1305.0522916181308,0.0505909222737819,0.10412615,jazz
-181.748,142.62936,-23.522858,35.19573,-3.7501915,14.976006,1.1924316,8.495667,-8.185064,8.504694,-5.529548,2.216633,-3.9363108,95.703125,1270.8941552168915,0.05052408098897912,0.11685199,jazz
-173.06223,123.653496,-28.21,47.87423,-10.018487,18.714321,-8.278389,13.41501,-12.467385,9.910181,-13.48546,3.0017316,-12.425883,117.45383522727273,1528.9283716847835,0.06357399216937355,0.10612097,jazz
-178.97192,123.51931,-33.555977,52.549934,-10.7354965,20.666256,-10.8138275,16.345104,-13.706449,9.836751,-15.144266,4.045611,-14.094888,151.99908088235293,1606.2614938492077,0.06580354553364269,0.09410867,jazz
-189.23564,129.96638,-31.341259,39.299076,-13.5247555,17.478062,-10.856205,11.860014,-9.25731,9.186332,-11.395786,5.852605,-12.060071,151.99908088235293,1526.9876862746178,0.0694277026537123,0.09279368,jazz
-199.63972,143.83293,-41.0206,76.02552,-25.766014,12.793326,-8.123523,4.041691,3.4935052,-2.7628095,6.834955,1.843095,1.7465352,99.38401442307692,1549.959739202559,0.08243796222447795,0.08895593,jazz
-263.27087,151.0975,-19.028336,59.888702,-3.0568552,2.6373553,-0.3642714,0.8640456,3.8087485,2.555042,7.092135,1.664942,3.3949165,99.38401442307692,1196.1471075535328,0.074209686774942,0.070309006,jazz
-252.52344,150.51172,-18.097895,61.470703,-7.8705997,-1.6984622,0.85323524,6.3459353,5.545067,3.6133208,13.194145,5.4270163,3.2369602,99.38401442307692,1188.4989098280103,0.07242309853538283,0.08729093,jazz
-186.46698,146.63535,-28.068138,55.5251,-25.228262,6.4740105,-6.622884,-7.547646,-3.7092438,5.3106456,-6.514142,5.541881,-6.248237,99.38401442307692,1344.448720191217,0.0569227178799304,0.13501617,jazz
-180.25107,156.84538,-19.607841,63.971886,-25.117092,1.0795386,-5.577901,-7.921366,-9.331894,-2.7923112,-10.828155,0.26292747,-7.7364073,99.38401442307692,1215.0587393779247,0.048609474695475635,0.13781443,jazz
-175.78012,144.53728,-18.404661,60.780437,-25.497602,4.0253735,-1.308952,-8.852268,-7.4379883,-1.042027,-10.1302395,5.27993,-8.030482,103.359375,1395.682962703467,0.05882826094837587,0.14080058,jazz
-153.88918,138.6136,-57.870396,67.28521,-24.490673,14.001949,-1.600363,8.829022,-12.923692,1.4561713,-1.9547644,8.268223,-5.987008,184.5703125,1788.6467384141529,0.11282355713457076,0.0981927,jazz
-203.80466,132.96622,-40.934563,63.2492,-15.606903,11.820709,0.649092,12.743855,-8.357452,-2.2448614,-2.3844366,6.366211,-6.45806,92.28515625,1699.969447955565,0.10882440907772621,0.08343676,jazz
